amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,COLIN,H6TX33082,ALLRED,,"ALLRED, COLIN",H,,33,TX,,,,,DON'T MESS WITH TX PAC,C00938589,V,U,Unauthorized,,,MO,SAINT LOUIS,2026,True,,,"DENIGAN, LAUREN",NONE,Q,55000.0,2026-05-14,DIGITAL ADVERTISING,2026-05-14,O,R2026,RUNOFF,,,,,,,,WASHINGTON,,1974599,F24,202605139866953745,24,4051320261510154038,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953745,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296229,SE.4139,C00938589,,,
N,,,JULIE,H4TX32089,JOHNSON,,"JOHNSON, JULIE",H,,33,TX,DEM,004,Advertising Expenses ,,DON'T MESS WITH TX PAC,C00938589,V,U,Unauthorized,,,MO,SAINT LOUIS,2026,True,,,"DENIGAN, LAUREN",NONE,Q,27086.05,2026-05-14,DIRECT MAIL,2026-05-14,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1974475,F24,202605139866945153,24,4051320261510154016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866945153,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296034,SE.4132,C00938589,,,
N,,,COLIN,H6TX33082,ALLRED,,"ALLRED, COLIN",H,,33,TX,,004,Advertising Expenses ,,DON'T MESS WITH TX PAC,C00938589,V,U,Unauthorized,,,MO,SAINT LOUIS,2026,True,,,"DENIGAN, LAUREN",NONE,Q,27086.05,2026-05-14,DIRECT MAIL,2026-05-14,O,R2026,RUNOFF,,,,,,,,WASHINGTON,,1974475,F24,202605139866945153,24,4051320261510154016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866945153,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296033,SE.4130,C00938589,,,
N,,,CONNIE,,CHAN,,"CHAN, CONNIE",H,,11,CA,,004,Advertising Expenses ,,WORKING FAMILIES FOR SAN FRANCISCO PAC,C00945303,O,U,Unauthorized,,,CA,SAN RAFAEL,2026,True,,,"SINGH, ANAND",,M,9761.2,2026-05-13,DIGITAL AND PRINT ADS,2026-05-12,S,P2026,,,,,,,,,BURLINGAME,,1974656,F24,202605139866955588,24,4051320261510154055,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955588,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296258,EDT.E.4,,,,
N,,,JAMES,H6GA01109,KINGSTON,MORRIS,"KINGSTON, JAMES MORRIS",H,,01,GA,REP,004,Advertising Expenses ,,GEORGIA FIRST ACTION PAC,C00904706,O,U,Unauthorized,,,GA,ALPHARETTA,2026,True,,,"BOLES, JASON D",NONE,Q,8000.0,2026-05-13,PRODUCTION OF ADVERTISING IN SUPPORT,2026-05-13,S,P2026,,,,,,,,,RICHMOND,,1974654,F24,202605139866955586,24,4051320261510154054,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955586,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296257,E-41,,,,
N,,,JAMES,H6GA01109,KINGSTON,MORRIS,"KINGSTON, JAMES MORRIS",H,,01,GA,REP,004,Advertising Expenses ,,GEORGIA FIRST ACTION PAC,C00904706,O,U,Unauthorized,,,GA,ALPHARETTA,2026,True,,,"BOLES, JASON D",NONE,Q,21659.0,2026-05-13,DIRECT MAIL IN SUPPORT,2026-05-13,S,P2026,,,,,,,,,KANSAS CITY,,1974654,F24,202605139866955586,24,4051320261510154054,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955586,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296256,E-39,,,,
N,,,JESSI,H0WI03159,EBBEN,,"EBBEN, JESSI",H,,07,WI,REP,,,,NORTHWOODS PAC,C00920199,O,U,Unauthorized,,,WI,SAINT CROIX FALLS,2026,True,,,"WILLIAMS, KATY",NONE,Q,29324.9,2026-05-13,DIRECT MAIL POSTAGE / PRINTING / PRODUCTION,2026-05-11,S,P2026,,,,,,,,,DRIPPING SPRINGS,,1974653,F24,202605139866955585,24,4051320261510154053,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955585,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296255,WFT20264131725-1,,,,
N,,,JESSI,H0WI03159,EBBEN,,"EBBEN, JESSI",H,,07,WI,REP,,,,NORTHWOODS PAC,C00920199,O,U,Unauthorized,,,WI,SAINT CROIX FALLS,2026,True,,,"WILLIAMS, KATY",NONE,Q,29309.12,2026-05-13,DIRECT MAIL POSTAGE / PRINTING / PRODUCTION,2026-05-11,S,P2026,,,,,,,,,DRIPPING SPRINGS,,1974619,F24,202605139866953976,24,4051320261510154045,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953976,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296244,WFT20264131615-1,,,,
N,,,SAIKAT,H6CA11219,CHAKRABARTI,,"CHAKRABARTI, SAIKAT",H,,11,CA,DEM,,,,ABUNDANT FUTURE,C00922229,O,U,Unauthorized,,,CA,SACRAMENTO,2026,True,,,"SANDERS, NICHOLAS",NONE,Q,69142.85,2026-05-13,"DIRECT MAIL PRODUCTION, PRINTING, AND POSTAGE",2026-05-13,O,P2026,,,,,,,,,SAN FRANCISCO,,1974617,F24,202605139866953955,24,4051320261510154044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953955,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296243,E-79,,,,
N,,,CHUCK,,GRAY,,"GRAY, CHUCK",H,,00,WY,,001,Administrative/Salary/Overhead Expenses ,,PROTECTING WYOMING VALUES,C00946624,O,U,Unauthorized,,,WY,CASPER,2026,True,,,"JOHNSTON, SARAH",NONE,Q,20261.4,2026-05-13,TEXTING,2026-05-13,S,P2026,,,,,,,,,LAS VEGAS,,1974610,F24,202605139866953924,24,4051320261510154043,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953924,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296242,SE.4176,C00946624,,,
