amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JAMES,H6GA01109,KINGSTON,MORRIS,"KINGSTON, JAMES MORRIS",H,,01,GA,REP,004,Advertising Expenses ,,GEORGIA FIRST ACTION PAC,C00904706,O,U,Unauthorized,,,GA,ALPHARETTA,2026,True,,,"BOLES, JASON D",NONE,Q,63350.0,2026-05-12,DIGITAL ADVERTISING BUY IN SUPPORT,2026-05-12,S,P2026,,,,,,,,,LIGHTHOUSE POINT,,1974350,F24,202605129866923746,24,4051220261510035034,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866923746,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125105,E-37,,,,
N,,,JULIA,S6LA00664,LETLOW,,"LETLOW, JULIA",S,,00,LA,REP,004,Advertising Expenses ,,ACCOUNTABILITY PROJECT INC,C00940957,O,U,Unauthorized,,,LA,NEW ORLEANS,2026,True,,,"DE'MELO, JODI",NONE,Q,69728.79,2026-05-12,MEDIA ADVERTISING,2026-05-12,S,P2026,,,,,,,,,MANDEVILLE,,1974301,F24,202605129866920624,24,4051220261510035032,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920624,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125103,SE.4214,C00940957,,,
N,,,JESSI,H0WI03159,EBBEN,,"EBBEN, JESSI",H,,07,WI,REP,,,,NORTHWOODS PAC,C00920199,O,U,Unauthorized,,,WI,SAINT CROIX FALLS,2026,True,,,"WILLIAMS, KATY",NONE,Q,100280.0,2026-05-12,MEDIA,2026-05-12,S,P2026,,,,,,,,,LEWES,,1974283,F24,202605129866920366,24,4051220261510035030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920366,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125100,WFT2026412140-1,,,,
A,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,004,Advertising Expenses ,,BUILDING A STRONG AMERICA,C00865923,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"FAIRBANK, STEVE",NONE,Q,50952.0,2026-05-12,TEXT MESSAGING,2026-05-11,O,R2026,RUNOFF,,,,,,,,FORT WORTH,,1974278,F24,202605129866920330,24,4051220261510035029,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920330,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125097,SE.4290,C00865923,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,004,Advertising Expenses ,,BUILDING A STRONG AMERICA,C00865923,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"FAIRBANK, STEVE",NONE,Q,50952.0,2026-05-12,DIRECT MAIL,2026-05-11,O,R2026,RUNOFF,,,,,,,,FORT WORTH,,1974276,F24,202605129866920327,24,4051220261510035028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920327,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125096,SE.4290,C00865923,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,5510.07,2026-05-12,TEXTING CAMPAIGN,2026-05-11,S,P2026,,,,,,,,,WASHINGTON,,1974273,F24,202605129866920324,24,4051220261510035025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920324,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125089,SE.4333,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,2438.34,2026-05-12,PHONE BANKING,2026-05-11,O,P2026,,,,,,,,,WASHINGTON,,1974273,F24,202605129866920323,24,4051220261510035025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920323,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125088,SE.4331,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,2438.34,2026-05-12,PHONE BANKING,2026-05-11,S,P2026,,,,,,,,,WASHINGTON,,1974273,F24,202605129866920323,24,4051220261510035025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920323,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125087,SE.4329,C00941690,,,
N,,,JASMEET,H6CA22208,BAINS,,"BAINS, JASMEET",H,,22,CA,DEM,,,,EDW ACTION FUND,C00863472,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"PETTERSON, JAY",PRO-CHOICE MAJORITY 2024,M,6076.4,2026-05-12,DIRECT MAIL ADVERTISING,2026-05-11,S,P2026,,,,,,,,,PASADENA,,1974253,F24,202605129866920217,24,4051220261510035024,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920217,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125086,500326930,,,,
N,,,JASMEET,H6CA22208,BAINS,,"BAINS, JASMEET",H,,22,CA,DEM,,,,EDW ACTION FUND,C00863472,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"PETTERSON, JAY",PRO-CHOICE MAJORITY 2024,M,23856.47,2026-05-12,DIRECT MAIL ADVERTISING,2026-05-11,S,P2026,,,,,,,,,PALMDALE,,1974253,F24,202605129866920216,24,4051220261510035024,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920216,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125085,500326925,,,,
