amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
A,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,RED SENATE,C00747121,O,U,Unauthorized,,,CA,COSTA MESA,2026,True,,,"HANNA, MICHAEL",NONE,Q,0.29,2026-03-11,DIGITAL ADS,2026-02-28,S,G2026,,,,,,,,,MOUNTAIN VIEW,,1952724,F24,202603119837936875,24,4031120261420703017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936875,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932058,E5F7397128F67433DB4E,,,,
A,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,RED SENATE,C00747121,O,U,Unauthorized,,,CA,COSTA MESA,2026,True,,,"HANNA, MICHAEL",NONE,Q,26.05,2026-03-11,DIGITAL ADS,2026-02-27,S,G2026,,,,,,,,,MOUNTAIN VIEW,,1952724,F24,202603119837936875,24,4031120261420703017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936875,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932057,E80570D7B5C404180A69,,,,
A,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,RED SENATE,C00747121,O,U,Unauthorized,,,CA,COSTA MESA,2026,True,,,"HANNA, MICHAEL",NONE,Q,13.75,2026-03-11,DIGITAL ADS,2026-02-26,S,G2026,,,,,,,,,MOUNTAIN VIEW,,1952724,F24,202603119837936874,24,4031120261420703017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936874,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932056,E86BD44EE0A6B4DED87D,,,,
A,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,RED SENATE,C00747121,O,U,Unauthorized,,,CA,COSTA MESA,2026,True,,,"HANNA, MICHAEL",NONE,Q,72.71,2026-03-11,DIGITAL ADS,2026-02-25,S,G2026,,,,,,,,,MOUNTAIN VIEW,,1952724,F24,202603119837936874,24,4031120261420703017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936874,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932055,E766DB61E065B4910994,,,,
A,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,RED SENATE,C00747121,O,U,Unauthorized,,,CA,COSTA MESA,2026,True,,,"HANNA, MICHAEL",NONE,Q,2.31,2026-03-11,DIGITAL ADS,2026-02-24,S,G2026,,,,,,,,,MOUNTAIN VIEW,,1952724,F24,202603119837936873,24,4031120261420703017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936873,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932054,E0F159E06FB454CCDBE4,,,,
N,,,CLAYTON,H0GA14030,FULLER,,"FULLER, CLAYTON",H,,14,GA,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,2929.57,2026-03-11,TEXT MESSAGE SERVICES,2026-03-10,S,S2026,SPECIAL GENERAL-2026,,,,,,,,BETHESDA,,1952694,F24,202603119837936679,24,4031120261420703013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936679,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932040,E-1766,,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,50000.0,2026-03-11,TEXTING,2026-03-12,O,P2026,,,,,,,,,SPARKS,,1952693,F24,202603119837936678,24,4031120261420703012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936678,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932039,WFT20262111038-1,,,,
N,,,JESSE,H6IL02124,JACKSON,,"JACKSON, JESSE",H,,02,IL,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,277827.78,2026-03-11,DIGITAL MEDIA PLACEMENT,2026-03-11,S,P2026,,,,,,,,,SPARKS,,1952693,F24,202603119837936678,24,4031120261420703012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936678,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932038,WFT20262111035-1,,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,MEDICARE FOR ALL,C00685552,Q,D,Leadership PAC,,,WA,SEATTLE,2026,True,,,"KYRIACOPOULOS, JANICA",JAYAPAL,M,1980.0,2026-03-11,TV ADVERTISING PRODUCTION - ESTIMATE,2026-03-10,S,P2026,,,,,,,,,BAY SHORE,,1952684,F24,202603119837936634,24,4031120261420703010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936634,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932034,500548877,,,,
N,,,JUNAID,H2IL08146,AHMED,,"AHMED, JUNAID",H,,08,IL,DEM,004,Advertising Expenses ,,MEDICARE FOR ALL,C00685552,Q,D,Leadership PAC,,,WA,SEATTLE,2026,True,,,"KYRIACOPOULOS, JANICA",JAYAPAL,M,18000.0,2026-03-11,TV ADVERTISING - ESTIMATE,2026-03-11,S,P2026,,,,,,,,,WASHINGTON,,1952684,F24,202603119837936634,24,4031120261420703010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936634,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932033,500548881,,,,
