amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JOHN C. JR.,S6LA00318,FLEMING,,"FLEMING, JOHN C. JR.",S,,00,LA,REP,,,,RED BAYOU PAC,C00934463,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"SHANNON, OLEARY",NONE,Q,14015.67,2026-06-15,DEV AND AD BUY FOR DIGITAL ADS,2026-06-15,S,R2026,RUNOFF,,,,,,,,MIAMI,,1983462,F24,202606159870672201,24,4061520261521336019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606159870672201,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419052,SE.4162,C00934463,,,
N,,,RITCHIE JOHN,H0NY15160,TORRES,,"TORRES, RITCHIE JOHN",H,,15,NY,DEM,004,Advertising Expenses ,,FELLOWSHIP PAC,C00915181,O,U,Unauthorized,,,MD,BETHESDA,2026,True,,,"NOBEL, MITCHELL",NONE,M,300000.0,2026-06-15,ADVERTISING,2026-06-15,S,P2026,,,,,,,,,DOVER,,1983439,F24,202606159870667671,24,4061520261521336018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606159870667671,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419051,SE.4178,C00915181,,,
N,,,CELESTE,H4UT02296,MALOY,,"MALOY, CELESTE",H,,03,UT,REP,004,Advertising Expenses ,,KEEPING AMERICA STRONG PAC,C00782847,O,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",NONE,Q,300000.0,2026-06-15,"DIRECT MAIL, OTT, RADIO AND DIGITAL ADS",2026-06-15,O,P2026,,,,,,,,,HUDSON,,1983395,F24,202606159870665389,24,4061520261521336016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606159870665389,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419044,SE.4322,C00782847,,,
N,,,BLAKE,H0UT01205,MOORE,,"MOORE, BLAKE",H,,01,UT,REP,004,Advertising Expenses ,,DEFENDING CONSERVATIVE VALUES PAC,C00950097,O,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",NONE,Q,7000.0,2026-06-15,DIGITAL ADS,2026-06-15,O,P2026,,,,,,,,,CASPER,,1983391,F24,202606159870665375,24,4061520261521336015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606159870665375,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419043,SE.4144,C00950097,,,
N,,,JULIA,,LETLOW,,"LETLOW, JULIA REP.",S,,,LA,,,,,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC,C00343459,Q,B,Lobbyist/Registrant PAC,,,VA,RESTON,2026,True,,,"SCANLON, MARY F MD, FACR",AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,M,34461.48,2026-06-15,MAIL MARKETING FOR JULIA LETLOW FOR LOUISIANA LOUISIANA SENATE PRIMARY RUNOFF,2026-06-15,S,O2026,OTHER,,,,,,,,REDONDO BEACH,,1983388,F24,202606159870665368,24,4061520261521336014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606159870665368,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419042,EB8DB273995ED4E8EB98,,,,
N,,,ADRIANO,H2NY13096,ESPAILLAT,,"ESPAILLAT, ADRIANO",H,,13,NY,DEM,,,,LATINO VICTORY FUND,C00562777,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"GONZALEZ, MARIA R.",NONE,M,30000.0,2026-06-15,"NON-CONTRIBUTION ACCOUNT, ADVERTISING - RADIO",2026-06-12,S,P2026,,,,,,,,,SALINAS,,1983155,F24,202606139870662339,24,4061320261521306022,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662339,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314042,500130445,,,,
N,,,T.,S8GA00180,OSSOFF,JONATHAN,"OSSOFF, T. JONATHAN",S,,00,GA,DEM,,,,"FIELD TEAM 6, INC.",C00909994,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"ROBINSON, DALE ROY",NONE,Q,12093.06,2026-06-13,ESTIMATE - SMS TEXTING,2026-06-13,S,G2026,,,,,,,,,LOS ANGELES,,1983426,F24,202606159870666475,24,4061520261521336017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606159870666475,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419050,500259867,,,,
N,,,ADRIAN,H6MD05321,BOAFO,,"BOAFO, ADRIAN",H,,05,MD,DEM,,,,PROJECT 218,C00871368,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KEMP, EVA",AMERICAN BRIDGE RESEARCH FUND,M,25000.0,2026-06-13,PRODUCTION- ESTIMATED COST,2026-06-13,S,P2026,,,,,,,,,WASHINGTON,,1983266,F24,202606149870663014,24,4061520261521336009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663014,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419024,501333854,,,,
N,,,ADRIANO,H2NY13096,ESPAILLAT,,"ESPAILLAT, ADRIANO",H,,13,NY,DEM,,,,PROJECT 218,C00871368,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KEMP, EVA",AMERICAN BRIDGE RESEARCH FUND,M,25000.0,2026-06-13,PRODUCTION- ESTIMATED COST,2026-06-13,S,P2026,,,,,,,,,WASHINGTON,,1983266,F24,202606149870663013,24,4061520261521336009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663013,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419023,501333853,,,,
N,,,ADRIANO,H2NY13096,ESPAILLAT,,"ESPAILLAT, ADRIANO",H,,13,NY,DEM,,,,PROJECT 218,C00871368,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KEMP, EVA",AMERICAN BRIDGE RESEARCH FUND,M,192200.0,2026-06-13,DIGITAL ADVERTISING- ESTIMATED COST,2026-06-13,S,P2026,,,,,,,,,WASHINGTON,,1983266,F24,202606149870663013,24,4061520261521336009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663013,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419022,501333852,,,,
